ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
124651,3ΤΒ3ΘΥ,23.6,66.9,20.8,7.3,1020,0,1,80
124653,3ΤΒ3ΘΥ,23.6,66.5,20.9,7.3,1020,0,1,80
124655,3ΤΒ3ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124657,3ΤΒ3ΘΥ,23.6,66.3,20.8,7.3,1020,0,1,80
124659,3ΤΒ3ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124661,3ΤΒ3ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124663,3ΤΒ3ΘΥ,23.6,66.3,20.8,7.3,1020,0,1,80
124665,3ΤΒ3ΘΥ,23.6,66.3,20.8,7.3,1020,0,1,80
124667,3ΤΒ3ΘΥ,23.6,66.4,20.8,7.3,1020,0,1,80
124669,3ΤΒ3ΘΥ,23.6,66.4,20.8,7.3,1020,0,1,80
124671,3ΤΒ3ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124673,3ΤΒ3ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124675,3ΤΒ3ΘΥ,23.6,66.4,20.8,7.3,1020,0,1,80
124677,3ΤΒ3ΘΥ,23.6,66.5,20.7,7.3,1020,0,1,80
124679,3ΤΒ3ΘΥ,23.6,66.3,20.7,7.3,1020,0,1,80
124681,3ΤΒ3ΘΥ,23.6,66.3,20.7,7.3,1020,0,1,80
124683,3ΤΒ3ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124685,3ΤΒ3ΘΥ,23.6,66.6,20.8,7.3,1020,0,1,80
124687,3ΤΒ3ΘΥ,23.6,66.7,20.7,7.3,1020,0,1,80
124689,3ΤΒ3ΘΥ,23.6,66.8,20.7,7.3,1020,0,1,80
124691,3ΤΒ3ΘΥ,23.6,66.5,20.7,7.3,1020,0,1,80
124693,3ΤΒ3ΘΥ,23.6,66.8,20.8,7.3,1020,0,1,80
124695,3ΤΒ3ΘΥ,23.6,66.4,20.8,7.3,1020,0,1,80
124697,3ΤΒ3ΘΥ,23.6,66.3,20.7,7.3,1020,0,1,80
124699,3ΤΒ4ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124701,3ΤΒ4ΘΥ,23.6,66.5,20.7,7.3,1020,0,1,80
124703,3ΤΒ4ΘΥ,23.6,66.6,20.7,7.3,1020,0,1,80
124705,3ΤΒ4ΘΥ,23.6,66.6,20.7,7.3,1020,0,1,80
124707,3ΤΒ4ΘΥ,23.6,66.7,20.7,7.3,1020,0,1,80
124709,3ΤΒ4ΘΥ,23.6,66.9,20.7,7.3,1020,0,1,80
124711,3ΤΒ4ΘΥ,23.6,66.7,20.7,7.3,1020,0,1,80
124713,3ΤΒ4ΘΥ,23.6,66.5,20.8,7.3,1020,0,1,80
124715,3ΤΒ4ΘΥ,23.6,66.4,20.8,7.3,1020,0,1,80
124717,3ΤΒ4ΘΥ,23.6,66.4,20.8,7.3,1020,0,1,80
124719,3ΤΒ4ΘΥ,23.6,66.5,20.7,7.3,1020,0,1,80
124721,3ΤΒ4ΘΥ,23.6,66.5,20.7,7.3,1020,0,1,80
124723,3ΤΒ4ΘΥ,23.6,66.6,20.7,7.3,1020,0,1,80
124725,3ΤΒ4ΘΥ,23.6,66.2,20.7,7.3,1020,0,1,80
124727,3ΤΒ4ΘΥ,23.6,66.2,20.7,7.3,1020,0,1,80
124729,3ΤΒ4ΘΥ,23.6,66.4,20.7,7.3,1020,0,1,80
124731,3ΤΒ4ΘΥ,23.6,66.1,20.7,7.3,1020,0,1,80
124733,3ΤΒ4ΘΥ,23.6,66,20.7,7.3,1020,0,1,80
124735,3ΤΒ4ΘΥ,23.6,66,20.6,7.3,1020,0,1,80
124737,3ΤΒ4ΘΥ,23.6,66.4,20.7,7.3,1020,0,1,80
124739,3ΤΒ4ΘΥ,23.6,66.6,20.6,7.3,1020,0,1,80
124741,3ΤΒ4ΘΥ,23.5,66.3,20.6,7.3,1020,0,1,80
124743,3ΤΒ4ΘΥ,23.6,66.2,20.6,7.3,1020,0,1,80
124745,3ΤΒ4ΘΥ,23.5,66.1,20.6,7.3,1020,0,1,80
124747,3ΤΒ4ΘΥ,23.5,66.1,20.7,7.3,1020,0,1,80
124749,3ΤΒ4ΘΥ,23.5,66.3,20.7,7.3,1020,0,1,80
124751,3ΤΒ4ΘΥ,23.5,66,20.7,7.3,1020,0,1,80
124753,3ΤΒ4ΘΥ,23.5,66,20.6,7.3,1020,0,1,80
124755,3ΤΒ4ΘΥ,23.5,65.9,20.7,7.3,1020,0,1,80
124757,3ΤΒ4ΘΥ,23.5,65.9,20.6,7.3,1020,0,1,80
124759,3ΤΒ4ΘΥ,23.5,65.8,20.7,7.3,1020,0,1,80
124761,3ΤΒ4ΘΥ,23.5,65.7,20.6,7.3,1020,0,1,80
124763,3ΤΒ4ΘΥ,23.5,65.5,20.6,7.3,1020,0,1,80
124765,3ΤΒ4ΘΥ,23.5,65.4,20.6,7.3,1020,0,1,80
124767,3ΤΒ4ΘΥ,23.5,65.5,20.6,7.3,1020,0,1,80
124769,3ΤΒ4ΘΥ,23.5,65.6,20.6,7.3,1020,0,1,80
124771,3ΤΒ4ΘΥ,23.5,65.7,20.6,7.3,1020,0,1,80
124773,3ΤΒ4ΘΥ,23.5,65.6,20.6,7.3,1020,0,1,80
124775,3ΤΒ4ΘΥ,23.5,65.5,20.5,7.3,1020,0,1,80
124777,3ΤΒ4ΘΥ,23.5,65.4,20.6,7.3,1020,0,1,80
124779,3ΤΒ4ΘΥ,23.5,65.6,20.5,7.3,1020,0,1,80
124781,3ΤΒ4ΘΥ,23.5,65.6,20.6,7.3,1020,0,1,80
124783,3ΤΒ4ΘΥ,23.5,65.5,20.6,7.3,1020,0,1,80
124785,3ΤΒ4ΘΥ,23.5,65.5,20.6,7.3,1020,0,1,80
124787,3ΤΒ4ΘΥ,23.5,65.8,20.5,7.3,1020,0,1,80
124789,3ΤΒ4ΘΥ,23.5,65.7,20.5,7.3,1020,0,1,80
124791,3ΤΒ4ΘΥ,23.5,65.7,20.5,7.3,1020,0,1,80
124793,3ΤΒ4ΘΥ,23.5,66,20.5,7.3,1020,0,1,80
124795,3ΤΒ4ΘΥ,23.5,65.8,20.5,7.3,1020,0,1,80
124797,3ΤΒ4ΘΥ,23.5,65.9,20.5,7.3,1020,0,1,80
124799,3ΤΒ4ΘΥ,23.5,65.8,20.5,7.3,1020,0,1,80
124801,3ΤΒ4ΘΥ,23.5,66.1,20.5,7.3,1020,0,1,80
124803,3ΤΒ4ΘΥ,23.5,66.1,20.5,7.3,1020,0,1,80
124805,3ΤΒ4ΘΥ,23.5,66,20.5,7.2,1020,0,1,80
124807,3ΤΒ4ΘΥ,23.5,66,20.5,7.2,1020,0,1,80
124809,3ΤΒ4ΘΥ,23.5,65.9,20.5,7.3,1020,0,1,80
124811,3ΤΒ4ΘΥ,23.5,66.1,20.5,7.3,1020,0,1,80
124813,3ΤΒ4ΘΥ,23.5,66.3,20.5,7.3,1020,0,1,80
124815,3ΤΒ4ΘΥ,23.5,66.2,20.5,7.3,1020,0,1,80
124817,3ΤΒ4ΘΥ,23.5,66.2,20.6,7.3,1020,0,1,80
124819,3ΤΒ4ΘΥ,23.5,66.1,20.6,7.3,1020,0,1,80
124821,3ΤΒ4ΘΥ,23.5,66.5,20.6,7.3,1020,0,1,80
124823,3ΤΒ4ΘΥ,23.5,66.5,20.6,7.3,1020,0,1,80
124825,3ΤΒ4ΘΥ,23.5,66.4,20.6,7.3,1020,0,1,80
124827,3ΤΒ4ΘΥ,23.5,66.5,20.6,7.3,1020,0,1,80
124829,3ΤΒ4ΘΥ,23.5,66.4,20.6,7.3,1020,0,1,80
124831,3ΤΒ4ΘΥ,23.5,66.3,20.6,7.3,1020,0,1,80
124833,3ΤΒ4ΘΥ,23.5,66.3,20.6,7.3,1020,0,1,80
124835,3ΤΒ4ΘΥ,23.5,66.5,20.6,7.3,1020,0,1,80
124837,3ΤΒ4ΘΥ,23.5,66.2,20.6,7.3,1020,0,1,80
124839,3ΤΒ4ΘΥ,23.5,66.3,20.6,7.3,1020,0,1,80
124841,3ΤΒ4ΘΥ,23.5,66.4,20.7,7.3,1020,0,1,80
124843,3ΤΒ4ΘΥ,23.5,66.2,20.6,7.3,1020,0,1,80
124845,3ΤΒ4ΘΥ,23.5,66.3,20.6,7.3,1020,0,1,80
124847,3ΤΒ4ΘΥ,23.5,66.4,20.6,7.3,1020,0,1,80
124849,3ΤΒ4ΘΥ,23.5,66.5,20.7,7.3,1020,0,1,80
124851,3ΤΒ4ΘΥ,23.5,66.6,20.6,7.3,1020,0,1,80
124853,3ΤΒ4ΘΥ,23.5,66.3,20.6,7.3,1020,0,1,80
124855,3ΤΒ4ΘΥ,23.5,66.2,20.6,7.2,1020,0,1,80
124857,3ΤΒ4ΘΥ,23.5,66.5,20.6,7.3,1020,0,1,80
124859,3ΤΒ4ΘΥ,23.5,66.6,20.6,7.3,1020,0,1,80
124861,3ΤΒ4ΘΥ,23.5,66.7,20.6,7.2,1020,0,1,80
124863,3ΤΒ4ΘΥ,23.5,66.5,20.7,7.3,1020,0,1,80
124865,3ΤΒ4ΘΥ,23.5,66.4,20.6,7.3,1020,0,1,80
124867,3ΤΒ4ΘΥ,23.5,66.2,20.7,7.3,1020,0,1,80
124869,3ΤΒ4ΘΥ,23.4,66.1,20.6,7.2,1020,0,1,80
124871,3ΤΒ4ΘΥ,23.5,65.9,20.6,7.3,1020,0,1,80
124873,3ΤΒ4ΘΥ,23.5,65.9,20.6,7.3,1020,0,1,80
124875,3ΤΒ4ΘΥ,23.4,66,20.6,7.3,1020,0,1,80
124877,3ΤΒ4ΘΥ,23.4,66.2,20.6,7.2,1020,0,1,80
124879,3ΤΒ4ΘΥ,23.4,66.2,20.6,7.2,1020,0,1,80
124881,3ΤΒ4ΘΥ,23.4,66.2,20.6,7.3,1020,0,1,80
124883,3ΤΒ4ΘΥ,23.4,66.4,20.6,7.2,1020,0,1,80
124885,3ΤΒ4ΘΥ,23.4,66.3,20.6,7.3,1020,0,1,80
124887,3ΤΒ4ΘΥ,23.4,66.4,20.6,7.2,1020,0,1,80
124889,3ΤΒ4ΘΥ,23.4,66.5,20.6,7.3,1020,0,1,80
124891,3ΤΒ4ΘΥ,23.4,66.2,20.6,7.2,1020,0,1,80
124893,3ΤΒ4ΘΥ,23.4,66.4,20.6,7.3,1020,0,1,80
124895,3ΤΒ4ΘΥ,23.4,66.3,20.6,7.3,1020,0,1,80
124897,3ΤΒ4ΘΥ,23.4,66.3,20.6,7.3,1020,0,1,80
124899,3ΤΒ4ΘΥ,23.4,66.2,20.6,7.3,1020,0,1,80
124901,3ΤΒ4ΘΥ,23.4,66.1,20.6,7.2,1020,0,1,80
124903,3ΤΒ4ΘΥ,23.4,66.3,20.6,7.2,1020,0,1,80
124905,3ΤΒ4ΘΥ,23.4,66,20.6,7.2,1020,0,1,80
124907,3ΤΒ4ΘΥ,23.4,66.3,20.6,7.3,1020,0,1,80
124909,3ΤΒ4ΘΥ,23.4,66.1,20.6,7.3,1020,0,1,80
124911,3ΤΒ4ΘΥ,23.4,66.6,20.6,7.2,1020,0,1,80
124913,3ΤΒ4ΘΥ,23.4,66.9,20.6,7.2,1020,0,1,80
124915,3ΤΒ4ΘΥ,23.4,66.8,20.6,7.3,1020,0,1,80
124917,3ΤΒ4ΘΥ,23.4,66.5,20.6,7.3,1020,0,1,80
124919,3ΤΒ4ΘΥ,23.4,66.6,20.7,7.3,1020,0,1,80
124921,3ΤΒ4ΘΥ,23.4,66.5,20.7,7.3,1020,0,1,80
124923,3ΤΒ4ΘΥ,23.4,66.8,20.6,7.3,1020,0,1,80
124925,3ΤΒ4ΘΥ,23.4,66.8,20.7,7.3,1020,0,1,80
124927,3ΤΒ4ΘΥ,23.4,67.1,20.6,7.3,1020,0,1,80
124929,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
124931,3ΤΒ4ΘΥ,23.4,66.9,20.6,7.3,1020,0,1,80
124933,3ΤΒ4ΘΥ,23.4,66.8,20.6,7.3,1020,0,1,80
124935,3ΤΒ4ΘΥ,23.4,66.8,20.7,7.2,1020,0,1,80
124937,3ΤΒ4ΘΥ,23.4,66.9,20.7,7.3,1020,0,1,80
124939,3ΤΒ4ΘΥ,23.4,66.7,20.7,7.3,1020,0,1,80
124941,3ΤΒ4ΘΥ,23.4,67,20.6,7.2,1020,0,1,80
124943,3ΤΒ4ΘΥ,23.4,66.7,20.7,7.3,1020,0,1,80
124945,3ΤΒ4ΘΥ,23.4,66.7,20.7,7.3,1020,0,1,80
124947,3ΤΒ4ΘΥ,23.4,66.9,20.6,7.3,1020,0,1,80
124949,3ΤΒ4ΘΥ,23.4,66.7,20.7,7.3,1020,0,1,80
124951,3ΤΒ4ΘΥ,23.4,66.8,20.6,7.3,1020,0,1,80
124953,3ΤΒ4ΘΥ,23.4,67.1,20.6,7.3,1020,0,1,80
124955,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
124957,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
124959,3ΤΒ4ΘΥ,23.4,67.2,20.6,7.3,1020,0,1,80
124961,3ΤΒ4ΘΥ,23.4,66.9,20.7,7.3,1020,0,1,80
124963,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
124965,3ΤΒ4ΘΥ,23.4,67,20.7,7.2,1020,0,1,80
124967,3ΤΒ4ΘΥ,23.4,66.9,20.6,7.3,1020,0,1,80
124969,3ΤΒ4ΘΥ,23.4,66.8,20.7,7.3,1020,0,1,80
124971,3ΤΒ4ΘΥ,23.4,66.8,20.7,7.3,1020,0,1,80
124973,3ΤΒ4ΘΥ,23.4,67.2,20.6,7.3,1020,0,1,80
124975,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
124977,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
124979,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
124981,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
124983,3ΤΒ4ΘΥ,23.4,67.3,20.7,7.3,1020,0,1,80
124985,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
124987,3ΤΒ4ΘΥ,23.4,67.3,20.7,7.2,1020,0,1,80
124989,3ΤΒ4ΘΥ,23.4,67.3,20.7,7.3,1020,0,1,80
124991,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
124993,3ΤΒ4ΘΥ,23.4,66.9,20.7,7.3,1020,0,1,80
124995,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.2,1020,0,1,80
124997,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
124999,3ΤΒ4ΘΥ,23.4,67.3,20.7,7.3,1020,0,1,80
125001,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
125003,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.2,1020,0,1,80
125005,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
125007,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
125009,3ΤΒ4ΘΥ,23.4,66.9,20.7,7.2,1020,0,1,80
125011,3ΤΒ4ΘΥ,23.4,66.9,20.7,7.3,1020,0,1,80
125013,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.2,1020,0,1,80
125015,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.2,1020,0,1,80
125017,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
125019,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
125021,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
125023,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
125025,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
125027,3ΤΒ4ΘΥ,23.4,67.3,20.7,7.3,1020,0,1,80
125028,3ΤΒ4ΘΥ,23.4,67.1,20.7,7.3,1020,0,1,80
125030,3ΤΒ4ΘΥ,23.4,67,20.7,7.3,1020,0,1,80
125032,3ΤΒ4ΘΥ,23.3,67.3,20.7,7.2,1020,0,1,80
125034,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
125036,3ΤΒ4ΘΥ,23.4,67.3,20.7,7.3,1020,0,1,80
125038,3ΤΒ4ΘΥ,23.4,67.5,20.7,7.3,1020,0,1,80
125040,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
125042,3ΤΒ4ΘΥ,23.3,67.3,20.7,7.2,1020,0,1,80
125044,3ΤΒ4ΘΥ,23.4,67.4,20.7,7.3,1020,0,1,80
125046,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
125048,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.3,1020,0,1,80
125050,3ΤΒ4ΘΥ,23.4,67.4,20.7,7.3,1020,0,1,80
125052,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
125054,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.3,1020,0,1,80
125056,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.3,1020,0,1,80
125058,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.3,1020,0,1,80
125060,3ΤΒ4ΘΥ,23.3,67.3,20.8,7.2,1020,0,1,80
125062,3ΤΒ4ΘΥ,23.3,67,20.7,7.3,1020,0,1,80
125064,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.2,1020,0,1,80
125066,3ΤΒ4ΘΥ,23.3,67,20.7,7.1,1020,0,1,80
125068,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.2,1020,0,1,80
125070,3ΤΒ4ΘΥ,23.4,67.2,20.7,7.2,1020,0,1,80
125072,3ΤΒ4ΘΥ,23.3,67.1,20.7,7.2,1020,0,1,80
125074,3ΤΒ4ΘΥ,23.3,67.1,20.7,7.2,1020,0,1,80
125076,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.3,1020,0,1,80
125078,3ΤΒ4ΘΥ,23.3,67,20.7,7.1,1020,0,1,80
125080,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.1,1020,0,1,80
125082,3ΤΒ4ΘΥ,23.3,67.3,20.7,7.2,1020,0,1,80
125084,3ΤΒ4ΘΥ,23.3,67.2,20.7,7,1020,0,1,80
125086,3ΤΒ4ΘΥ,23.3,67.5,20.7,7.2,1020,0,1,80
125088,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.2,1020,0,1,80
125090,3ΤΒ4ΘΥ,23.3,66.8,20.7,7.2,1020,0,1,80
125092,3ΤΒ4ΘΥ,23.3,67,20.6,7.2,1020,0,1,80
125094,3ΤΒ4ΘΥ,23.3,67,20.7,7.2,1020,0,1,80
125096,3ΤΒ4ΘΥ,23.3,67.1,20.6,7.2,1020,0,1,80
125098,3ΤΒ4ΘΥ,23.3,67.4,20.7,7.2,1020,0,1,80
125100,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.2,1020,0,1,80
125102,3ΤΒ4ΘΥ,23.3,67.4,20.7,7.3,1020,0,1,80
125104,3ΤΒ4ΘΥ,23.3,67.4,20.6,7,1020,0,1,80
125106,3ΤΒ4ΘΥ,23.3,67.5,20.7,7.2,1020,0,1,80
125108,3ΤΒ4ΘΥ,23.3,67.5,20.7,7.2,1020,0,1,80
125110,3ΤΒ4ΘΥ,23.3,67.3,20.7,7.2,1020,0,1,80
125112,3ΤΒ4ΘΥ,23.3,67.4,20.7,7.2,1020,0,1,80
125114,3ΤΒ4ΘΥ,23.3,67.2,20.7,7.2,1020,0,1,80
125116,3ΤΒ4ΘΥ,23.3,67.6,20.7,7.1,1020,0,1,80
125118,3ΤΒ4ΘΥ,23.3,67.5,20.7,7.2,1020,0,1,80
125120,3ΤΒ4ΘΥ,23.3,67.5,20.7,7.3,1020,0,1,80
125122,3ΤΒ4ΘΥ,23.3,67.5,20.7,7.3,1020,0,1,80
125124,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.3,1020,0,1,80
125126,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.2,1020,0,1,80
125128,3ΤΒ4ΘΥ,23.3,67.7,20.7,7.1,1020,0,1,80
125130,3ΤΒ4ΘΥ,23.3,68,20.7,7.3,1020,0,1,80
125132,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.1,1020,0,1,80
125134,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.2,1020,0,1,80
125136,3ΤΒ4ΘΥ,23.3,67.7,20.7,7.3,1020,0,1,80
125138,3ΤΒ4ΘΥ,23.3,67.8,20.8,7.2,1020,0,1,80
125140,3ΤΒ4ΘΥ,23.3,67.8,20.7,7,1020,0,1,80
125142,3ΤΒ4ΘΥ,23.3,68,20.7,7.2,1020,0,1,80
125144,3ΤΒ4ΘΥ,23.3,67.6,20.7,7.3,1020,0,1,80
125146,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.2,1020,0,1,80
125148,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.3,1020,0,1,80
125150,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.3,1020,0,1,80
125152,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.1,1020,0,1,80
125154,3ΤΒ4ΘΥ,23.3,67.8,20.8,7.2,1020,0,1,80
125156,3ΤΒ4ΘΥ,23.3,68,20.8,7.1,1020,0,1,80
125158,3ΤΒ4ΘΥ,23.3,67.8,20.8,7,1020,0,1,80
125160,3ΤΒ4ΘΥ,23.3,67.9,20.8,7.2,1020,0,1,80
125162,3ΤΒ4ΘΥ,23.3,67.7,20.7,7.2,1020,0,1,80
125164,3ΤΒ4ΘΥ,23.3,67.8,20.8,7.1,1020,0,1,80
125166,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.2,1020,0,1,80
125168,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.2,1020,0,1,80
125170,3ΤΒ4ΘΥ,23.3,67.6,20.7,7.1,1020,0,1,80
125172,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.2,1020,0,1,80
125174,3ΤΒ4ΘΥ,23.3,67.8,20.8,7.2,1020,0,1,80
125176,3ΤΒ4ΘΥ,23.3,68.1,20.8,7.2,1020,0,1,80
125178,3ΤΒ4ΘΥ,23.3,68,20.7,7.2,1020,0,1,80
125180,3ΤΒ4ΘΥ,23.3,68,20.8,7.2,1020,0,1,80
125182,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.3,1020,0,1,80
125184,3ΤΒ4ΘΥ,23.3,67.9,20.8,7.1,1020,0,1,80
125186,3ΤΒ4ΘΥ,23.3,67.6,20.7,7.2,1020,0,1,80
125188,3ΤΒ4ΘΥ,23.3,68.2,20.8,7.2,1020,0,1,80
125190,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.2,1020,0,1,80
125192,3ΤΒ4ΘΥ,23.3,67.5,20.8,7,1020,0,1,80
125194,3ΤΒ4ΘΥ,23.3,67.8,20.7,7.2,1020,0,1,80
125196,3ΤΒ4ΘΥ,23.3,68.6,20.7,7,1020,0,1,80
125198,3ΤΒ4ΘΥ,23.3,67.8,20.7,7,1020,0,1,80
125200,3ΤΒ4ΘΥ,23.3,67.7,20.8,7.3,1020,0,1,80
125202,3ΤΒ4ΘΥ,23.3,67.9,20.8,7,1020,0,1,80
125204,3ΤΒ4ΘΥ,23.3,67.9,20.7,7.2,1020,0,1,80
125206,3ΤΒ4ΘΥ,23.3,67.9,20.7,7,1020,0,1,80
125208,3ΤΒ4ΘΥ,23.3,68,20.8,7,1020,0,1,80
125210,3ΤΒ4ΘΥ,23.3,68.1,20.8,7.3,1020,0,1,80
125212,3ΤΒ4ΘΥ,23.3,68.1,20.8,7.3,1020,0,1,80
125214,3ΤΒ4ΘΥ,23.3,67.7,20.8,7.3,1020,0,1,80
125216,3ΤΒ4ΘΥ,23.3,67.9,20.8,7.3,1020,0,1,80
125218,3ΤΒ4ΘΥ,23.3,67.9,20.8,7.1,1020,0,1,80
125220,3ΤΒ4ΘΥ,23.3,67.8,20.8,7.3,1020,0,1,80
125222,3ΤΒ4ΘΥ,23.3,67.9,20.8,7,1020,0,1,80
125224,3ΤΒ4ΘΥ,23.3,68.1,20.8,7.1,1020,0,1,80
125226,3ΤΒ4ΘΥ,23.4,68.3,20.8,7.2,1020,0,1,80
125228,3ΤΒ4ΘΥ,23.3,68,20.8,7.3,1020,0,1,80
125230,3ΤΒ4ΘΥ,23.3,68,20.8,7,1020,0,1,80
125232,3ΤΒ4ΘΥ,23.4,68,20.8,7.1,1020,0,1,80
125234,3ΤΒ4ΘΥ,23.3,67.8,20.8,7.2,1020,0,1,80
125236,3ΤΒ4ΘΥ,23.3,68,20.8,7,1020,0,1,80
125238,3ΤΒ4ΘΥ,23.4,67.9,20.8,7.2,1020,0,1,80
125240,3ΤΒ4ΘΥ,23.4,67.9,20.9,7.3,1020,0,1,80
125242,3ΤΒ4ΘΥ,23.4,67.7,20.8,7,1020,0,1,80
125244,3ΤΒ4ΘΥ,23.4,67.6,20.8,7.2,1020,0,1,80
125246,3ΤΒ4ΘΥ,23.4,68,20.8,7,1020,0,1,80
125248,3ΤΒ4ΘΥ,23.4,68,20.8,7,1020,0,1,80
125250,3ΤΒ4ΘΥ,23.4,68.1,20.9,7,1020,0,1,80
125252,3ΤΒ4ΘΥ,23.4,68.4,20.9,7,1020,0,1,80
125254,3ΤΒ4ΘΥ,23.4,67.8,20.9,7.3,1020,0,1,80
125256,3ΤΒ4ΘΥ,23.4,67.9,20.8,7,1020,0,1,80
125258,3ΤΒ4ΘΥ,23.4,67.7,20.8,7,1020,0,1,80
125260,3ΤΒ4ΘΥ,23.4,68,20.8,7,1020,0,1,80
125262,3ΤΒ4ΘΥ,23.4,68.1,20.8,7.2,1020,0,1,80
125264,3ΤΒ4ΘΥ,23.4,67.9,20.8,7.2,1020,0,1,80
125266,3ΤΒ4ΘΥ,23.4,67.8,20.9,7.1,1020,0,1,80
125268,3ΤΒ4ΘΥ,23.4,67.7,20.8,7.2,1020,0,1,80
125270,3ΤΒ4ΘΥ,23.4,68.1,20.8,7,1020,0,1,80
125272,3ΤΒ4ΘΥ,23.4,68.3,20.9,7.1,1020,0,1,80
125274,3ΤΒ4ΘΥ,23.4,68.1,20.8,7,1020,0,1,80
125276,3ΤΒ4ΘΥ,23.4,67.8,20.8,7.2,1020,0,1,80
125278,3ΤΒ4ΘΥ,23.4,67.7,20.8,7,1020,0,1,80
125280,3ΤΒ4ΘΥ,23.4,68.2,20.8,7,1020,0,1,80
125282,3ΤΒ4ΘΥ,23.4,67.9,20.8,7,1020,0,1,80
125284,3ΤΒ4ΘΥ,23.4,67.8,20.8,7.2,1020,0,1,80
125286,3ΤΒ4ΘΥ,23.4,68,20.9,7,1020,0,1,80
125288,3ΤΒ4ΘΥ,23.4,68.3,20.8,7,1020,0,1,80
125290,3ΤΒ4ΘΥ,23.4,68.3,20.8,7,1020,0,1,80
125292,3ΤΒ4ΘΥ,23.4,68.5,20.9,7,1020,0,1,80
125294,3ΤΒ4ΘΥ,23.4,68.4,20.9,7,1020,0,1,80
125296,3ΤΒ4ΘΥ,23.4,68.4,20.9,7.1,1020,0,1,80
125298,3ΤΒ4ΘΥ,23.4,68.4,20.9,7,1020,0,1,80
125300,3ΤΒ4ΘΥ,23.4,68.3,20.9,7,1020,0,1,80
125302,3ΤΒ4ΘΥ,23.4,68,20.9,7,1020,0,1,80
